"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.6 (docs/BRD_v36_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
"Core Phase 1 schema -- 11 entities (owner_account, restaurant_brand, restaurant_location, cuisine_tag, restaurant_cuisine, location_manager, user_follow, audit_log, platform_pricing, admin_free_offer, restaurant_hours)",5.2 Key Data Entities; 3.2 Ownership Hierarchy,v3.6,1,Architect,Done,#1,"is_paid/paid_until stored boolean per BRD 8b ""Real-Time Tier Model"" -- not a stored tier enum. Initial Alembic migration 20260912_0001."
Follow-up schema: restaurant_photo + claim_request tables,3.3 Free vs Paid Tier (photo gallery); 8. Claim & Onboarding Flow,v3.6,1,Architect,Done,"#1, #7","Migration 20260912_0002. Closes two gaps the original 11-entity pass had deliberately left open (no photo table, no claim-backing table). Exact originating PR for this migration file isn't separately tracked in docs/CMD_LOG.md -- noted rather than guessed."
DATA_MODEL.md / API_CONTRACTS.md (Phase 1 source-of-truth docs),5.2; 5.3,v3.6,1,Architect,Done,"#1, #12, #20, #22","Kept current as gaps were found during PR review (GET /restaurants owner list, GET /cuisine-tags, id-or-slug lookup)."
GET /search -- geo + cuisine/dietary/type filters (PostGIS ST_DWithin),4. Core Principles (PostgreSQL+PostGIS decision); 5.3 Search Defaults & Geo Behaviour,v3.6,1,Backend,Done,#7,"Default sort: verified, then distance, then alphabetical, matching BRD. Brand-level rollup cards, not flat location rows, per BRD 5.3. open_now is correctly NOT a query param here -- deferred to Phase 3 per BRD/DECISIONS.md."
GET /cuisine-tags (taxonomy read endpoint),3.3 (cuisine/dietary tags),v3.6,1,Backend,Done,#22,Added to close a gap where the homepage's cuisine chips were a hardcoded frontend constant with no backend source of truth.
Restaurants CRUD (create/read/update/delete brand; id-or-slug lookup; owner-scoped list),3.2 Ownership Model Rules,v3.6,1,Backend,Done,"#7, #12, #22","restaurant_brand has no soft-delete/is_active column (unlike restaurant_location) -- DELETE is a hard delete blocked by ON DELETE RESTRICT while any location exists. Flagged in API_CONTRACTS.md as an open product decision if ""temporarily hide a brand"" turns out to be needed."
Locations CRUD + hours CRUD + soft-delete,3.3; Restaurant hours decision,v3.6,1,Backend,Done,#7,"DELETE /locations/{id} is a soft delete (is_active=false), matching root CLAUDE.md's ""never delete/truncate"" discipline. Open/closed display status computed per-row from hours+timezone, correctly in Phase 1 scope (the open_now SEARCH FILTER is the Phase-3-deferred piece)."
"Location photo gallery sub-resource (presigned upload, create/patch/delete, cover-vs-gallery, 2-free/10-paid cap)",3.3 (1 cover photo; photo gallery up to 10),v3.6,1,Backend,Done,#7,"Gating is by omission (array length), matching root CLAUDE.md's ""NOT returned by API"" pattern for is_paid=false locations."
"S3 image resize pipeline (presigned upload -> resize Lambda -> 1200px JPEG in processed/ + 400px thumbnail in thumbnails/, delete from raw/)",5.3 Technical Architecture Decisions > S3 Image Upload Pipeline,v3.6,1,Backend / Infra,Done,#63,"Deployed 2026-09-16: swarasa-resize-dev Lambda confirmed live (State=Active, running the real commit-tagged image, not the :bootstrap placeholder). Upload-url endpoint issues a presigned POST (not PUT, to make the 5MB cap S3-enforced -- see DECISIONS.md) with a raw/ key; resize Lambda writes processed/ (1200px q85) and thumbnails/ (400px q80, user-requested addition beyond the BRD spec) then deletes raw/. Not yet verified with a real end-to-end photo upload through the app itself (needs an authenticated request; Cognito app client only supports SRP auth, not easily scriptable from the CLI) -- infra-level deploy is confirmed, application-level E2E is not."
"Location Managers sub-resource (assign by email, list, soft-remove; 2-per-location paid cap)","3.2 (manager hierarchy); ""Assignable location managers capped at 2"" decision",v3.6,1,Backend,Done,#7,"Assignment resolves an existing Cognito user by email via cognito-idp:ListUsers. BRD 8 Edge Cases says a newly-assigned manager ""gets invite email"" for someone not yet registered -- that invite-a-not-yet-registered-user branch is explicitly NOT implemented (endpoint 404s if no matching Cognito user exists). Flagged as a judgment-call gap in API_CONTRACTS.md."
"Claim flow backend (submit, get, approve, reject; GBP / phone / document proof paths)",8. Restaurant Claim & Onboarding Flow,v3.6,1,Backend,Done,#7,"sla_due_at computed (submitted_at + 2 business days), single admin queue, partial-unique-index limits one pending claim per brand. BRD 8's ""Disputed claims: two owners claim same location -- admin holds both, notifies both parties"" edge case has no explicit handling beyond that uniqueness constraint -- not verified as implemented."
"Auth endpoints (GET/PATCH /auth/me, lazy owner_account provisioning)",3.1 User Types; Cognito decision,v3.6,1,Backend,Done,#7,N/A
"Backend container image (Dockerfile, Lambda package_type=Image)",5. Technical Architecture (Backend row),v3.6,1,Backend / DevOps,Done,"#7 (Dockerfile), #2 (ECR module)","ECR repo now exists (applied 2026-09-15). Only a one-time placeholder bootstrap image (public hello-world, tag :bootstrap) has been pushed, to unblock Lambda's first create -- the real backend image still needs its first push, which happens automatically via deploy-backend.yml on the next backend/** merge."
User follow / unfollow API (Registered Users follow restaurants),"3.1 User Types; 4 Core Principles (""No follow cap"")",v3.6,1,Backend,Done,#66,"POST/DELETE /restaurants/{id}/follow (idempotent both ways) + GET /auth/me/follows (paginated). docs/API_CONTRACTS.md ""Follows"" section added. No migration needed -- user_follow table/model already existed."
platform_pricing admin write endpoint,8b. Billing Flow & Policies > Configurable Pricing,v3.6,2,Backend,Not Started,N/A,"Table is modeled and seedable (schema Done in Phase 1), but no admin-facing CRUD endpoint exists yet to actually set a new price with a future effective_date."
admin_free_offer grant/revoke endpoints,8b. Billing Flow & Policies > Admin Free Offers,v3.6,2,Backend,Not Started,N/A,Table modeled in Phase 1 schema; no endpoint yet for an admin to grant/revoke a free offer or for the resulting is_paid/paid_until writes on affected locations.
"Homepage (search bar, cuisine filter chips, Spice Market theme)","2. Objectives (mobile-first, SSR); Homepage visual direction decision",v3.6,1,Frontend,Done,#17,Fully tokenized theme (Tailwind brand.* colors/fonts/radii/shadows) -- no hardcoded hex/fonts in components.
Search results page,3.3; 5.3 Search Defaults & Geo Behaviour,v3.6,1,Frontend,Done,#21,Wired to the real GET /search client with graceful empty/error states.
Public restaurant detail page (SSR + schema.org Restaurant JSON-LD),7. Non-Functional Requirements (SEO row); frontend/CLAUDE.md SEO Requirements,v3.6,1,Frontend,Done,#21,Confirmed schema.org JSON-LD markup present in frontend/src/app/restaurant/[slug]/page.tsx.
sitemap.xml / robots.txt generation,7. Non-Functional Requirements (SEO row),v3.6,1,Frontend,Done,#53,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): frontend/src/app/sitemap.ts and robots.ts both exist, built against the real /search API, not hardcoded URLs."
Owner portal dashboard,3.1 User Types (Restaurant Owner),v3.6,1,Frontend,Done,#30,"CORRECTED 2026-09-15: this row was stale, audited against the wrong path (/owner/dashboard, which never existed) -- the real route is /portal/dashboard, built in PR #30. Lists the signed-in owner's brands/locations via the owner-scoped GET /restaurants; flags a real gap for manager sessions (no endpoint lets a manager discover their assigned locations) but is not a placeholder."
"Owner portal location editor (edit listing, cover photo upload, hours)",3.3 (basic listing management),v3.6,1,Frontend,Done,#30,"CORRECTED 2026-09-15: same stale-path issue as the dashboard row above -- real route is /portal/locations/[id] (PR #30), fully implemented: info/hours/photo gallery with free/paid limits, manager assignment with the 2-manager cap, real presigned-S3 upload."
"Claim flow UI (submit claim form, upload proof)",8. Restaurant Claim & Onboarding Flow,v3.6,1,Frontend,Done,#27,"CORRECTED 2026-09-15: this row was stale -- /claim/page.tsx exists and is fully implemented (PR #27), consuming lib/api/claim.ts and lib/validation/claim.ts as intended."
Cognito sign-in / login UI,3.1 User Types (auth),v3.6,1,Frontend,Done,#25,"CORRECTED 2026-09-15: this row was stale -- /login/page.tsx is a real Cognito sign-in flow (PR #25, email/password, server-verified session cookie), not a placeholder. docs/STATUS.md was accurate; this CSV wasn't."
Admin claims review queue UI,"8. Claim & Onboarding Flow (""Admin reviews within 72 hours"")",v3.6,1,Frontend,Done,#27,"CORRECTED 2026-09-15: this row was stale -- /admin/claims/page.tsx is real (PR #27), approve/reject against the actual POST /claim/{id}/approve|reject endpoints. Known contract gap (lookup-by-id only, no list-all-pending endpoint) already flagged elsewhere in this file and in docs/STATUS.md -- not the same thing as this page being a placeholder."
Admin listings management UI,3.1 (Platform Admin); Data seeding decision,v3.6,1,Frontend,Done,#51,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): frontend/src/app/admin/listings/page.tsx is real (admin-scoped list of all brands/locations, delete/deactivate actions), built against existing backend endpoints -- no new endpoint needed."
Amplify deploy config (frontend/amplify.yml),5. Technical Architecture (Frontend row),v3.6,1,Frontend,Done,#8,N/A
i18n hooks setup (next-i18next),8b. Language Support,v3.6,1,Frontend,Done,#8,"next-i18next dependency is present in frontend/package.json per BRD's ""i18n hooks built in from Phase 1, full toggle UI in Phase 4""; not verified whether any page actually routes text through it yet."
Terraform: Aurora Serverless v2 + PostGIS module,5. Technical Architecture (Database row); 5.3 Cost Ladder,v3.6,1,Infra,Done,#1 or #2 (exact PR not separately tracked),"min_capacity=0 (scale to zero) per root CLAUDE.md guardrail. Applied 2026-09-15 -- real cluster running in swarasa-dev (engine_version bumped 15.4 -> 15.18, AWS had deprecated 15.4). PostGIS extension still needs to be enabled via Alembic migration, not yet run."
Terraform: ECR repository module,N/A -- infra/process (Containerization decision),v3.6,1,Infra,Done,#2,"image_tag_mutability=IMMUTABLE, scan_on_push=true, service_name variable added in PR #9 for future multi-service scaling."
Terraform: Lambda + API Gateway module (container image),5. Technical Architecture (Backend/API rows),v3.6,1,Infra,Done,"#2, #9","package_type=Image per Containerization decision. Applied 2026-09-15 -- api_gateway_url = https://qfqiaztj14.execute-api.us-east-1.amazonaws.com/, Lambda running the :bootstrap placeholder image pending the real backend's first pipeline push."
Terraform: Cognito module (4 user pool groups),5. Technical Architecture (Auth row); 3.1 User Types,v3.6,1,Infra,Done,#1 or #2,"owner/manager/admin/registered_user groups. Applied 2026-09-15 -- user pool live (us-east-1_w2387tOf6), no users created yet."
Terraform: S3 media bucket + CloudFront module,5. Technical Architecture (Media row),v3.6,1,Infra,Done,#1 or #2,"Public access fully blocked, CloudFront OAC for private-bucket access, per root CLAUDE.md ""NEVER make an S3 bucket public"" guardrail."
Terraform: Amplify module (Next.js hosting),5. Technical Architecture (Frontend row),v3.6,1,Infra,Done,#1 or #2,N/A
Terraform: EventBridge deal-expiry cron module,5.3 Technical Architecture Decisions > Deal & Special Expiry,v3.6,1,Infra,Done,#1 or #2,"Single scheduler rule (rate(5 minutes)), NOT one per deal, per BRD. Built ahead of need -- it wires up an IAM role to invoke a deal_expiry_lambda_arn variable, but the deal-expiry Lambda function itself doesn't exist yet (deals are Phase 2, not started)."
Terraform: IAM least-privilege roles module,N/A -- infra/process (AWS Best Practices),v3.6,1,Infra,Done,"#1, #2, #10",Per-function roles (no shared Lambda role); PR #10 added a narrowly-scoped cognito-idp:ListUsers grant for the manager-assignment email lookup.
"Terraform: Networking module (VPC endpoints, no NAT Gateway)",N/A -- infra/process (cost guardrails),v3.6,1,Infra,Done,#1 or #2,"Satisfies root CLAUDE.md's ""NEVER create a NAT Gateway"" guardrail via VPC endpoints for S3/Secrets Manager instead."
Terraform: SES module,5. Technical Architecture (Email row),v3.6,2,Infra,"Done (module written, not wired in)",#1 or #2,"Module exists but is deliberately NOT called from infra/main.tf in Phase 1 -- Cognito's built-in COGNITO_DEFAULT email (50/day) is used instead, per infra/CLAUDE.md's documented re-enable steps. Re-enable when Phase 2 SES volume is actually needed."
Pytest unit test suite,N/A -- infra/process (QA coverage),v3.6,1,QA,Done,#7,"Covers is_paid logic, permission gates, geo helpers, pricing lookup, manager cap, photo gallery cap, S3 service, JWT auth."
Pytest integration test suite,N/A -- infra/process (QA coverage),v3.6,1,QA,Done,"#7, #12","94 passing, 3 skipped (need a real Postgres+PostGIS instance), 0 failing per docs/STATUS.md -- verified independently multiple times per that doc."
Playwright e2e test suite,"tests/CLAUDE.md ""Required Test Coverage by Phase""",v3.6,1,QA,Done,#33,"CORRECTED 2026-09-15: this row was stale -- tests/e2e/ exists with 7 spec files (PR #33): public listing, search, auth redirects, mobile viewport, claim flow, owner portal, manager portal. 17 passing, 12 explicitly test.fixme'd with reasons (needs real Cognito/live backend data)."
Mobile viewport (375px) / Lighthouse score validation,"6. Phased Delivery Plan > Phase 1 Go/No-Go Criteria (""Mobile Lighthouse score > 85"")",v3.6,1,QA / Frontend,Done,"#33, #67","Both halves confirmed: viewport check (tests/e2e/test_mobile_viewport.spec.ts, PR #33, no-horizontal-scroll at 375x812) and Lighthouse CI (frontend/lighthouserc.js + .github/workflows/lighthouse-ci.yml, PR #67, minScore 0.85 on performance, mobile emulation) both real and passing -- homepage 0.99-1.00, search 0.99, verified against actual computed scores in the CI artifact, not just a green checkmark."
"Data seeding: 500 DFW restaurants, admin-curated + verified","6. Phased Delivery Plan > Phase 1 (""#1 schedule risk""); Data seeding decision",v3.6,1,Architect / Backend / Business,Not Started,N/A,"No seed script exists anywhere in the repo (checked backend/, infra/, docs/) despite docs/TAXONOMY.md stating ""the backend agent reads this file to generate the database seed script."" This is the BRD's own explicitly called-out #1 schedule risk and is currently untouched."
"Audit log on core entity writes (restaurant_brand, restaurant_location, menu_item, deal, owner_account, location_manager)","4. Core Principles (""All content changes are audited""); 7. NFR (Audit row)",v3.6,1,Backend,Done,#7,"audit_service.log() confirmed called from restaurant_service, location_service, location_manager_service, and claim_service on every write path checked."
Cuisine/dietary/signature taxonomy list,Appendix A Open Question #1,v3.6,1,Business / Architect,Done,N/A,"docs/TAXONOMY.md is fully populated (regional, dietary, type, signature, dining-time tags) -- closes BRD Appendix A open question #1."
Privacy policy & Terms of Service,12. Legal & Compliance; Appendix A Open Question #6,v3.6,1,Business / Legal,Not Started,N/A,"BRD requires this ""before Phase 1 launch""; no policy document found in the repo."
CCPA data export / deletion flow,7. Non-Functional Requirements (Compliance row); 12. Legal & Compliance,v3.6,1,Backend,Done,PR #70,"GET /auth/me/data-export (sync JSON) + POST/GET /auth/me/data-deletion + admin /data-deletion/{id}/approve|reject (review queue modeled on /claim). New data_deletion_request table + owner_account.personal_data_deleted_at column. See DECISIONS.md ""CCPA data export/deletion"" for scope/retention judgment calls (Cognito account deletion out of scope, audit_log retained not redacted, owner_account anonymized not hard-deleted)."
AWS SES production access request,"6. Phased Delivery Plan > Phase 1 Week 1 (""REQUEST AWS SES PRODUCTION ACCESS immediately"")",v3.6,1,Infra / Business,Not Started,N/A,Deferred along with the rest of SES (see SES Terraform module row) -- Cognito default email covers Phase 1 volume for now.
Stripe checkout + subscription creation (upgrade flow),8b. Billing Flow & Policies > Upgrade Flow,v3.6,2,Backend,Not Started,N/A,N/A
Stripe webhooks (invoice.paid / invoice.payment_failed),8b. Billing Flow & Policies > Real-Time Tier Model,v3.6,2,Backend,Not Started,N/A,backend/CLAUDE.md already has a worked example of the handler shape to build against.
Daily reconciliation Lambda (corrects missed Stripe webhooks),5.3 Technical Architecture Decisions > is_paid() implementation,v3.6,2,Backend / Infra,Not Started,N/A,N/A
"Full menu CRUD (menu_section, menu_item)","5.2 Key Data Entities; 3.3 (""Full menu with prices"" -- free tier)",v3.6,2,Architect / Backend,Not Started,N/A,"Schema not yet designed (Architect's Phase 1 scope explicitly excludes menu). Full menu with prices is a FREE feature per DECISIONS.md ""Full menu with prices moved to free tier"" -- do not gate it behind is_paid when built."
"Dish photos (paid-gated, tied to menu_item)","3.3 Free vs Paid Tier (""Dish photos"" row)",v3.6,2,Backend,Not Started,N/A,"Distinct from the location-level photo gallery (restaurant_photo), which is already Done in Phase 1 -- dish photos are per-menu-item and depend on the menu schema above not yet existing."
"Deals engine (create, schedule, auto-expire via EventBridge)",5.2 Key Data Entities (deal); 5.3 Deal & Special Expiry,v3.6,2,Backend,Not Started,N/A,"The EventBridge cron module (Terraform) is already Done and wired for this -- only the deal schema, deal_service, and the expiry Lambda's application code are missing."
Deal alerts to followers (SES email + in-app bell),8b. Notification Channels,v3.6,2,Backend,Not Started,N/A,Depends on both the deals engine and the follow API (see Phase 1 gap above) existing first.
Location manager invite-by-email flow (not-yet-registered user),"8. Claim & Onboarding Flow Edge Cases (""manager gets invite email"")",v3.6,2,Backend,Not Started,N/A,Explicitly out of scope for the Phase 1 manager-assignment endpoint per its own documented judgment call (404s today if no matching Cognito user exists) -- flagged there for exactly this future task.
"Owner analytics dashboard (views, deal clicks, follower count, deal ROI)",3.3 (Analytics dashboard row); 6. Phase 2 Week 6,v3.6,2,Backend / Frontend,Not Started,N/A,N/A
"Promoted listing placement + ad tiles (""Sponsored""/""Ad"" labels)",9. Advertising Policy,v3.6,2,Backend / Frontend,Not Started,N/A,"Must be clearly labeled per BRD 9's Policy Principle -- max 2 promoted results per search page, organic always dominates below."
Admin billing dashboard,6. Phase 2 Week 6,v3.6,2,Frontend,Not Started,N/A,N/A
Custom brand landing page builder,3.3 (Custom brand landing page row),v3.6,2,Frontend,Not Started,N/A,N/A
"Manager portal UI (edit menu/deals/hours/photos, permission-isolated from billing/other locations)",3.2 Ownership Model Rules; 6. Phase 2 Week 4,v3.6,2,Frontend,Not Started,N/A,Backend permission isolation (location_manager server-side check) is already Done in Phase 1 -- only the manager-facing UI itself is missing.
"Natural language search (Claude API query parsing, e.g. ""Andhra lunch buffet near Irving"")",2. Objectives (Secondary); 6. Phase 3 Week 7,v3.6,3,Backend,Not Started,N/A,Go/No-Go target: correctly parses 90%+ of a 100-query test set (BRD 6).
"Map view (Leaflet.js + OpenStreetMap, filter-linked pins)",8b. Map Provider; 6. Phase 3 Week 7,v3.6,3,Frontend,Not Started,N/A,Leaflet + OSM chosen specifically to avoid a Google Maps API key/cost -- frontend/CLAUDE.md already documents the lazy-load-only-client-side pattern to use.
open_now search filter (/search?open_now=true),"5.3 Search Defaults & Geo Behaviour; ""Restaurant hours"" decision",v3.6,3,Backend,Not Started,N/A,Deliberately deferred from Phase 1 per DECISIONS.md -- the per-row open/closed DISPLAY status is already Done; this is only the cross-result search filter.
"Multi-city admin tool + city landing pages (/houston, /chicago)","6. Phase 3 Week 8; Expansion & Scale (""one new city per phase"")",v3.6,3,Backend / Frontend,Not Started,N/A,N/A
"Craving-based tag search (""I want Biryani"")",6. Phase 3 Week 8,v3.6,3,Backend,Not Started,N/A,N/A
Weighted search ranking (paid + verified + recent deals),"5.3 Search Defaults & Geo Behaviour (""Phase 3 introduces weighted ranking"")",v3.6,3,Backend,Not Started,N/A,"Phase 1/2 default sort (verified, then distance, then alphabetical) is already Done and stays in place until this lands."
Voice search (browser SpeechRecognition + text fallback),6. Phase 3 Week 9,v3.6,3,Frontend,Not Started,N/A,N/A
PWA manifest + offline cache,"6. Phase 3 Week 9 Go/No-Go (""PWA installable, Lighthouse PWA score > 90"")",v3.6,3,Frontend,Not Started,N/A,N/A
ElastiCache Redis (geo search query cache),"5. Technical Architecture (Redis row); ""No Redis in Phase 1-2"" decision",v3.6,3,Infra,Not Started,N/A,"Explicitly deferred by design -- is_paid() uses a stored boolean with no cache needed; Redis is scoped narrowly to geo-search caching only, added when Phase 3 traffic justifies it."
AWS RDS Proxy (Lambda-to-Aurora connection pooling),"5. Technical Architecture (RDS Proxy row); ""No RDS Proxy in Phase 1-2"" decision",v3.6,3,Infra,Not Started,N/A,Explicitly deferred by design -- add only once concurrent users exceed roughly 200.
WAF rules,"infra/CLAUDE.md ""Phase 1 -- Do NOT Provision Yet""",v3.6,3,Infra,Not Started,N/A,N/A
"Online ordering redirect links (""Order Now"" -> external URL)",6. Phase 4 Scope; 2. Objectives (Secondary),v3.6,4,Backend / Frontend,Not Started,N/A,"Redirect/link model only, per BRD -- platform explicitly does not process food payments in Phase 4. Depends on the Phase 2 paid tier."
AI recommendations (personalized suggestions from follow/search history),6. Phase 4 Scope,v3.6,4,Backend,Not Started,N/A,Depends on Phase 3 data volume per BRD's own dependency note.
AI deal summarizer (auto-generate deal copy via Claude API),6. Phase 4 Scope,v3.6,4,Backend,Not Started,N/A,Depends on the Phase 2 deals engine existing first.
"Native mobile app (React Native, iOS + Android)",6. Phase 4 Scope,v3.6,4,Frontend,Not Started,N/A,Depends on Phase 3 PWA learnings per BRD's own dependency note.
"Claude Code automation agents (duplicate detection, listing enrichment, data quality monitoring)",6. Phase 4 Scope,v3.6,4,Architect / Orchestrator,Not Started,N/A,"Depends on having real Phase 1/2 data to run against -- and on the Orchestrator itself existing (see Orchestrator row above, currently Not Started)."
"Advanced analytics (cohort analysis, deal ROI calculator, city-level benchmarking)",6. Phase 4 Scope,v3.6,4,Backend / Frontend,Not Started,N/A,Depends on the Phase 2 owner analytics dashboard existing first.
"Multi-language UI toggle (Hindi, Telugu, Tamil)",8b. Language Support; 6. Phase 4 Scope,v3.6,4,Frontend,Not Started,N/A,The Phase 1 i18n hooks (next-i18next) this depends on are Done; the actual toggle UI is Phase 4 scope.
