"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.6 (docs/BRD_v36_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
"Core Phase 1 schema -- 11 entities (owner_account, restaurant_brand, restaurant_location, cuisine_tag, restaurant_cuisine, location_manager, user_follow, audit_log, platform_pricing, admin_free_offer, restaurant_hours)",5.2 Key Data Entities; 3.2 Ownership Hierarchy,v3.6,1,Architect,Done,#1,"is_paid/paid_until stored boolean per BRD 8b ""Real-Time Tier Model"" -- not a stored tier enum. Initial Alembic migration 20260912_0001."
Follow-up schema: restaurant_photo + claim_request tables,3.3 Free vs Paid Tier (photo gallery); 8. Claim & Onboarding Flow,v3.6,1,Architect,Done,"#1, #7","Migration 20260912_0002. Closes two gaps the original 11-entity pass had deliberately left open (no photo table, no claim-backing table). Exact originating PR for this migration file isn't separately tracked in docs/CMD_LOG.md -- noted rather than guessed."
DATA_MODEL.md / API_CONTRACTS.md (Phase 1 source-of-truth docs),5.2; 5.3,v3.6,1,Architect,Done,"#1, #12, #20, #22","Kept current as gaps were found during PR review (GET /restaurants owner list, GET /cuisine-tags, id-or-slug lookup)."
GET /search -- geo + cuisine/dietary/type filters (PostGIS ST_DWithin),4. Core Principles (PostgreSQL+PostGIS decision); 5.3 Search Defaults & Geo Behaviour,v3.6,1,Backend,Done,#7,"Default sort: verified, then distance, then alphabetical, matching BRD. Brand-level rollup cards, not flat location rows, per BRD 5.3. open_now is correctly NOT a query param here -- deferred to Phase 3 per BRD/DECISIONS.md."
GET /cuisine-tags (taxonomy read endpoint),3.3 (cuisine/dietary tags),v3.6,1,Backend,Done,#22,Added to close a gap where the homepage's cuisine chips were a hardcoded frontend constant with no backend source of truth.
Restaurants CRUD (create/read/update/delete brand; id-or-slug lookup; owner-scoped list),3.2 Ownership Model Rules,v3.6,1,Backend,Done,"#7, #12, #22","restaurant_brand has no soft-delete/is_active column (unlike restaurant_location) -- DELETE is a hard delete blocked by ON DELETE RESTRICT while any location exists. Flagged in API_CONTRACTS.md as an open product decision if ""temporarily hide a brand"" turns out to be needed."
Locations CRUD + hours CRUD + soft-delete,3.3; Restaurant hours decision,v3.6,1,Backend,Done,#7,"DELETE /locations/{id} is a soft delete (is_active=false), matching root CLAUDE.md's ""never delete/truncate"" discipline. Open/closed display status computed per-row from hours+timezone, correctly in Phase 1 scope (the open_now SEARCH FILTER is the Phase-3-deferred piece)."
"Location photo gallery sub-resource (presigned upload, create/patch/delete, cover-vs-gallery, 2-free/10-paid cap)",3.3 (1 cover photo; photo gallery up to 10),v3.6,1,Backend,Done,#7,"Gating is by omission (array length), matching root CLAUDE.md's ""NOT returned by API"" pattern for is_paid=false locations."
"S3 image resize pipeline (presigned upload -> resize Lambda -> 1200px JPEG in processed/ + 400px thumbnail in thumbnails/, delete from raw/)",5.3 Technical Architecture Decisions > S3 Image Upload Pipeline,v3.6,1,Backend / Infra,Done,#63,"Deployed 2026-09-16: swarasa-resize-dev Lambda confirmed live (State=Active, running the real commit-tagged image, not the :bootstrap placeholder). Upload-url endpoint issues a presigned POST (not PUT, to make the 5MB cap S3-enforced -- see DECISIONS.md) with a raw/ key; resize Lambda writes processed/ (1200px q85) and thumbnails/ (400px q80, user-requested addition beyond the BRD spec) then deletes raw/. Not yet verified with a real end-to-end photo upload through the app itself (needs an authenticated request; Cognito app client only supports SRP auth, not easily scriptable from the CLI) -- infra-level deploy is confirmed, application-level E2E is not."
"Location Managers sub-resource (assign by email, list, soft-remove; 2-per-location paid cap)","3.2 (manager hierarchy); ""Assignable location managers capped at 2"" decision",v3.6,1,Backend,Done,#7,"Assignment resolves an existing Cognito user by email via cognito-idp:ListUsers. BRD 8 Edge Cases says a newly-assigned manager ""gets invite email"" for someone not yet registered -- that invite-a-not-yet-registered-user branch is explicitly NOT implemented (endpoint 404s if no matching Cognito user exists). Flagged as a judgment-call gap in API_CONTRACTS.md."
"Claim flow backend (submit, get, approve, reject; GBP / phone / document proof paths)",8. Restaurant Claim & Onboarding Flow,v3.6,1,Backend,Done,#7,"sla_due_at computed (submitted_at + 2 business days), single admin queue, partial-unique-index limits one pending claim per brand. BRD 8's ""Disputed claims: two owners claim same location -- admin holds both, notifies both parties"" edge case has no explicit handling beyond that uniqueness constraint -- not verified as implemented."
"Auth endpoints (GET/PATCH /auth/me, lazy owner_account provisioning)",3.1 User Types; Cognito decision,v3.6,1,Backend,Done,#7,N/A
"Backend container image (Dockerfile, Lambda package_type=Image)",5. Technical Architecture (Backend row),v3.6,1,Backend / DevOps,Done,"#7 (Dockerfile), #2 (ECR module)","ECR repo now exists (applied 2026-09-15). Only a one-time placeholder bootstrap image (public hello-world, tag :bootstrap) has been pushed, to unblock Lambda's first create -- the real backend image still needs its first push, which happens automatically via deploy-backend.yml on the next backend/** merge."
User follow / unfollow API (Registered Users follow restaurants),"3.1 User Types; 4 Core Principles (""No follow cap"")",v3.6,1,Backend,Done,#66,"POST/DELETE /restaurants/{id}/follow (idempotent both ways) + GET /auth/me/follows (paginated). docs/API_CONTRACTS.md ""Follows"" section added. No migration needed -- user_follow table/model already existed."
platform_pricing admin write endpoint,8b. Billing Flow & Policies > Configurable Pricing,v3.6,2,Backend,Not Started,N/A,"Table is modeled and seedable (schema Done in Phase 1), but no admin-facing CRUD endpoint exists yet to actually set a new price with a future effective_date."
admin_free_offer grant/revoke endpoints,8b. Billing Flow & Policies > Admin Free Offers,v3.6,2,Backend,Not Started,N/A,Table modeled in Phase 1 schema; no endpoint yet for an admin to grant/revoke a free offer or for the resulting is_paid/paid_until writes on affected locations.
"Homepage (search bar, cuisine filter chips, Spice Market theme)","2. Objectives (mobile-first, SSR); Homepage visual direction decision",v3.6,1,Frontend,Done,#17,Fully tokenized theme (Tailwind brand.* colors/fonts/radii/shadows) -- no hardcoded hex/fonts in components.
Search results page,3.3; 5.3 Search Defaults & Geo Behaviour,v3.6,1,Frontend,Done,#21,Wired to the real GET /search client with graceful empty/error states.
Public restaurant detail page (SSR + schema.org Restaurant JSON-LD),7. Non-Functional Requirements (SEO row); frontend/CLAUDE.md SEO Requirements,v3.6,1,Frontend,Done,#21,Confirmed schema.org JSON-LD markup present in frontend/src/app/restaurant/[slug]/page.tsx.
sitemap.xml / robots.txt generation,7. Non-Functional Requirements (SEO row),v3.6,1,Frontend,Done,#53,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): frontend/src/app/sitemap.ts and robots.ts both exist, built against the real /search API, not hardcoded URLs."
Owner portal dashboard,3.1 User Types (Restaurant Owner),v3.6,1,Frontend,Done,#30,"CORRECTED 2026-09-15: this row was stale, audited against the wrong path (/owner/dashboard, which never existed) -- the real route is /portal/dashboard, built in PR #30. Lists the signed-in owner's brands/locations via the owner-scoped GET /restaurants; flags a real gap for manager sessions (no endpoint lets a manager discover their assigned locations) but is not a placeholder."
"Owner portal location editor (edit listing, cover photo upload, hours)",3.3 (basic listing management),v3.6,1,Frontend,Done,#30,"CORRECTED 2026-09-15: same stale-path issue as the dashboard row above -- real route is /portal/locations/[id] (PR #30), fully implemented: info/hours/photo gallery with free/paid limits, manager assignment with the 2-manager cap, real presigned-S3 upload."
"Claim flow UI (submit claim form, upload proof)",8. Restaurant Claim & Onboarding Flow,v3.6,1,Frontend,Done,#27,"CORRECTED 2026-09-15: this row was stale -- /claim/page.tsx exists and is fully implemented (PR #27), consuming lib/api/claim.ts and lib/validation/claim.ts as intended."
Cognito sign-in / login UI,3.1 User Types (auth),v3.6,1,Frontend,Done,#25,"CORRECTED 2026-09-15: this row was stale -- /login/page.tsx is a real Cognito sign-in flow (PR #25, email/password, server-verified session cookie), not a placeholder. docs/STATUS.md was accurate; this CSV wasn't."
Admin claims review queue UI,"8. Claim & Onboarding Flow (""Admin reviews within 72 hours"")",v3.6,1,Frontend,Done,#27,"CORRECTED 2026-09-15: this row was stale -- /admin/claims/page.tsx is real (PR #27), approve/reject against the actual POST /claim/{id}/approve|reject endpoints. Known contract gap (lookup-by-id only, no list-all-pending endpoint) already flagged elsewhere in this file and in docs/STATUS.md -- not the same thing as this page being a placeholder."
Admin listings management UI,3.1 (Platform Admin); Data seeding decision,v3.6,1,Frontend,Done,#51,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): frontend/src/app/admin/listings/page.tsx is real (admin-scoped list of all brands/locations, delete/deactivate actions), built against existing backend endpoints -- no new endpoint needed."
Amplify deploy config (frontend/amplify.yml),5. Technical Architecture (Frontend row),v3.6,1,Frontend,Done,#8,N/A
i18n hooks setup (next-i18next),8b. Language Support,v3.6,1,Frontend,Done,#8,"next-i18next dependency is present in frontend/package.json per BRD's ""i18n hooks built in from Phase 1, full toggle UI in Phase 4""; not verified whether any page actually routes text through it yet."
Terraform: Aurora Serverless v2 + PostGIS module,5. Technical Architecture (Database row); 5.3 Cost Ladder,v3.6,1,Infra,Done,#1 or #2 (exact PR not separately tracked),"min_capacity=0 (scale to zero) per root CLAUDE.md guardrail. Applied 2026-09-15 -- real cluster running in swarasa-dev (engine_version bumped 15.4 -> 15.18, AWS had deprecated 15.4). PostGIS extension still needs to be enabled via Alembic migration, not yet run."
Terraform: ECR repository module,N/A -- infra/process (Containerization decision),v3.6,1,Infra,Done,#2,"image_tag_mutability=IMMUTABLE, scan_on_push=true, service_name variable added in PR #9 for future multi-service scaling."
Terraform: Lambda + API Gateway module (container image),5. Technical Architecture (Backend/API rows),v3.6,1,Infra,Done,"#2, #9","package_type=Image per Containerization decision. Applied 2026-09-15 -- api_gateway_url = https://qfqiaztj14.execute-api.us-east-1.amazonaws.com/, Lambda running the :bootstrap placeholder image pending the real backend's first pipeline push."
Terraform: Cognito module (4 user pool groups),5. Technical Architecture (Auth row); 3.1 User Types,v3.6,1,Infra,Done,#1 or #2,"owner/manager/admin/registered_user groups. Applied 2026-09-15 -- user pool live (us-east-1_w2387tOf6), no users created yet."
Terraform: S3 media bucket + CloudFront module,5. Technical Architecture (Media row),v3.6,1,Infra,Done,#1 or #2,"Public access fully blocked, CloudFront OAC for private-bucket access, per root CLAUDE.md ""NEVER make an S3 bucket public"" guardrail."
Terraform: Amplify module (Next.js hosting),5. Technical Architecture (Frontend row),v3.6,1,Infra,Done,#1 or #2,N/A
Terraform: EventBridge deal-expiry cron module,5.3 Technical Architecture Decisions > Deal & Special Expiry,v3.6,1,Infra,Done,#1 or #2,"Single scheduler rule (rate(5 minutes)), NOT one per deal, per BRD. Built ahead of need -- it wires up an IAM role to invoke a deal_expiry_lambda_arn variable, but the deal-expiry Lambda function itself doesn't exist yet (deals are Phase 2, not started)."
Terraform: IAM least-privilege roles module,N/A -- infra/process (AWS Best Practices),v3.6,1,Infra,Done,"#1, #2, #10",Per-function roles (no shared Lambda role); PR #10 added a narrowly-scoped cognito-idp:ListUsers grant for the manager-assignment email lookup.
"Terraform: Networking module (VPC endpoints, no NAT Gateway)",N/A -- infra/process (cost guardrails),v3.6,1,Infra,Done,#1 or #2,"Satisfies root CLAUDE.md's ""NEVER create a NAT Gateway"" guardrail via VPC endpoints for S3/Secrets Manager instead."
Terraform: SES module,5. Technical Architecture (Email row),v3.6,2,Infra,"Done (module written, not wired in)",#1 or #2,"Module exists but is deliberately NOT called from infra/main.tf in Phase 1 -- Cognito's built-in COGNITO_DEFAULT email (50/day) is used instead, per infra/CLAUDE.md's documented re-enable steps. Re-enable when Phase 2 SES volume is actually needed."
Pytest unit test suite,N/A -- infra/process (QA coverage),v3.6,1,QA,Done,#7,"Covers is_paid logic, permission gates, geo helpers, pricing lookup, manager cap, photo gallery cap, S3 service, JWT auth."
Pytest integration test suite,N/A -- infra/process (QA coverage),v3.6,1,QA,Done,"#7, #12","94 passing, 3 skipped (need a real Postgres+PostGIS instance), 0 failing per docs/STATUS.md -- verified independently multiple times per that doc."
Playwright e2e test suite,"tests/CLAUDE.md ""Required Test Coverage by Phase""",v3.6,1,QA,Done,#33,"CORRECTED 2026-09-15: this row was stale -- tests/e2e/ exists with 7 spec files (PR #33): public listing, search, auth redirects, mobile viewport, claim flow, owner portal, manager portal. 17 passing, 12 explicitly test.fixme'd with reasons (needs real Cognito/live backend data)."
Mobile viewport (375px) / Lighthouse score validation,"6. Phased Delivery Plan > Phase 1 Go/No-Go Criteria (""Mobile Lighthouse score > 85"")",v3.6,1,QA / Frontend,Done,"#33, #67","Both halves confirmed: viewport check (tests/e2e/test_mobile_viewport.spec.ts, PR #33, no-horizontal-scroll at 375x812) and Lighthouse CI (frontend/lighthouserc.js + .github/workflows/lighthouse-ci.yml, PR #67, minScore 0.85 on performance, mobile emulation) both real and passing -- homepage 0.99-1.00, search 0.99, verified against actual computed scores in the CI artifact, not just a green checkmark."
"Data seeding: 500 DFW restaurants, admin-curated + verified","6. Phased Delivery Plan > Phase 1 (""#1 schedule risk""); Data seeding decision",v3.6,1,Architect / Backend / Business,Not Started,N/A,"No seed script exists anywhere in the repo (checked backend/, infra/, docs/) despite docs/TAXONOMY.md stating ""the backend agent reads this file to generate the database seed script."" This is the BRD's own explicitly called-out #1 schedule risk and is currently untouched."
"Audit log on core entity writes (restaurant_brand, restaurant_location, menu_item, deal, owner_account, location_manager)","4. Core Principles (""All content changes are audited""); 7. NFR (Audit row)",v3.6,1,Backend,Done,#7,"audit_service.log() confirmed called from restaurant_service, location_service, location_manager_service, and claim_service on every write path checked."
Cuisine/dietary/signature taxonomy list,Appendix A Open Question #1,v3.6,1,Business / Architect,Done,N/A,"docs/TAXONOMY.md is fully populated (regional, dietary, type, signature, dining-time tags) -- closes BRD Appendix A open question #1."
Privacy policy & Terms of Service,12. Legal & Compliance; Appendix A Open Question #6,v3.6,1,Business / Legal,Not Started,N/A,"BRD requires this ""before Phase 1 launch""; no policy document found in the repo."
CCPA data export / deletion flow,7. Non-Functional Requirements (Compliance row); 12. Legal & Compliance,v3.6,1,Backend,Done,PR #70,"GET /auth/me/data-export (sync JSON) + POST/GET /auth/me/data-deletion + admin /data-deletion/{id}/approve|reject (review queue modeled on /claim). New data_deletion_request table + owner_account.personal_data_deleted_at column. See DECISIONS.md ""CCPA data export/deletion"" for scope/retention judgment calls (Cognito account deletion out of scope, audit_log retained not redacted, owner_account anonymized not hard-deleted)."
AWS SES production access request,"6. Phased Delivery Plan > Phase 1 Week 1 (""REQUEST AWS SES PRODUCTION ACCESS immediately"")",v3.6,1,Infra / Business,Not Started,N/A,Deferred along with the rest of SES (see SES Terraform module row) -- Cognito default email covers Phase 1 volume for now.
Owner/Customer self-service sign-up + account activation (email verification),3.1 User Types (auth),v3.6,1,Frontend,Not Started,N/A,"Self-service limited to owner and registered_user roles only -- manager accounts stay provisioned via the existing invite-by-email assignment flow (Location Managers sub-resource row / #68), which resolves an existing Cognito user and never creates one, and admin accounts stay provisioned manually by a human (seed_dev_data.py's documented Cognito prerequisite) -- matches the existing codebase convention, not a new policy. ""Activation"" is Cognito's built-in email-verification-code confirmation step (COGNITO_DEFAULT mailer, already in use per the login-UI and SES rows) -- needs a sign-up form + confirm-code entry page + resend-code affordance; no UI exists today. Added per direct user instruction 2026-09-17."
Forgot / reset password UI,3.1 User Types (auth),v3.6,1,Frontend,Not Started,N/A,"Cognito forgotPassword/confirmForgotPassword flow (request code by email, then code + new-password form) -- no UI exists today (checked frontend/src/app/login; no /forgot-password or /reset-password route). Added per direct user instruction 2026-09-17."
"""Keep me signed in"" (extended 14-day session) option on login",N/A -- product decision (not in BRD v3.6),v3.6,1,Frontend / Backend,Not Started,N/A,"Cognito's app client refresh_token_validity is already 30 days (infra/modules/cognito/main.tf) -- enough headroom for 14 days, no infra change needed. The real gap is app-layer: access/id tokens are valid only 1 hour (same file), and POST /api/auth/session's cookie uses a single fixed SESSION_MAX_AGE_SECONDS today, with no silent-refresh-before-expiry and no remember-me checkbox. Needs a real token-refresh flow (using the Cognito refresh token before the 1-hour access token lapses), not just a longer cookie Max-Age on a token that itself expires in 1 hour. Added per direct user instruction 2026-09-17 -- not previously in the BRD; 14 days taken as given, flagged if it should be configurable instead."
"Owner dashboard: richer restaurant table (tier/billing status, active/inactive, assigned managers per restaurant)",3.1 User Types (Restaurant Owner); 3.3 Free vs Paid Tier,v3.6,1,Frontend,Not Started,N/A,"Enhancement to the existing Done owner dashboard (Owner portal dashboard row / PR #30), which lists brands/locations but not, per the current page code, each location's is_paid/paid_until status or its assigned managers inline. is_paid is already stored and queryable (Phase 1 schema) so tier/status columns don't need Stripe (Phase 2) to display -- only billing MANAGEMENT actions (upgrade/downgrade) depend on Stripe. Added per direct user instruction 2026-09-17."
Manager reassignment / reactivation across restaurants -- verify + close gap,3.2 Ownership Model Rules,v3.6,1,Backend,Done,#78,"RESOLVED 2026-09-17, no bug found: assign_manager always inserts a NEW location_manager row (never flips an old one back to active), and location_manager's partial unique index (uq_location_manager_active_user, postgresql_where=is_active=true) only constrains ACTIVE rows -- so a stale soft-removed row never conflicts with a fresh re-assignment. Verified end-to-end (assign -> soft-remove -> re-assign, 201 not 409) with integration tests in tests/integration/test_manager_reassignment.py. Also added GET /auth/me/managed-locations (new paginated endpoint, any authenticated caller, self-scoped to active location_manager rows) -- the manager location-discovery gap flagged in the (separate, not-yet-merged) ""User profile / account details page"" backlog row's notes."
"Platform admin full-access parity (admin can perform any owner/manager action on any restaurant, for support)",3.1 User Types (Platform Admin),v3.6,1,Backend,Done,#78,"RESOLVED 2026-09-17: audited every require_owner-only route in locations.py (and checked claim.py, admin.py, data_deletion.py, restaurants.py, auth.py for the same gap -- none found elsewhere). Added an admin short-circuit directly to require_location_write_access (backend/app/dependencies/auth.py), which gates PATCH /locations/{id}, PUT /locations/{id}/hours, and all four /locations/{id}/photos* routes -- covers all six in one change. GET /locations/{id}/managers and DELETE /locations/{id}/managers/{manager_id} already had admin parity. Judgment call, reasoning in DECISIONS.md: POST /locations and POST /locations/{id}/managers deliberately stay owner-only (creating/vouching for something new under the owner's own brand, not administering something that already exists) -- not blanket-widened. audit_log confirmed to attribute admin writes to the admin's own actor_id/role, not the owner. Tests: tests/integration/test_admin_location_parity.py."
Cognito post-confirmation Lambda -- assign sign-up role to pool group,3.1 User Types (auth),v3.6,1,Infra / Backend,Done,#84,"Adds backend/app/lambda_handlers/cognito_post_confirmation.py (maps custom:role -> pool group via AdminAddUserToGroup; owner/registered_user are the only values the sign-up form sends today, manager/admin mapped defensively; never raises -- logs and no-ops on a missing/unrecognized role or API error so sign-up confirmation is never blocked) and extends infra/modules/cognito/main.tf with the Lambda (zip-packaged -- stdlib + boto3 only, no compiled deps, so no ECR/container needed -- see module comment), its own least-privilege IAM role (cognito-idp:AdminAddUserToGroup scoped to this one pool's ARN only, never shared with the API Lambda's ListUsers-only role), the aws_lambda_permission, and the lambda_config post_confirmation wiring. Unit tests in tests/unit/test_cognito_post_confirmation_handler.py (mocked cognito-idp client). Not yet applied to real AWS -- PR includes the terraform plan command for the human to run."
Broaden PATCH /auth/me beyond owner-only,3.1 User Types,v3.6,1,Backend,Not Started,N/A,"Found during PR #80 (""User profile / account details page"") review: PATCH /auth/me is owner-only today (backend/app/routers/auth.py's update_me uses require_owner) -- looks like an oversight rather than a deliberate restriction, since GET /auth/me already works for every role and there's no stated reason a manager/admin/registered_user shouldn't be able to edit their own name/phone. The account page (PR #80) currently shows a read-only notice for the other 3 roles instead of an edit form that would just 403. Fix: broaden the dependency to any authenticated user, self-scoped identity from the JWT (same pattern the read side already uses), not require_owner_or_admin (this needs ALL roles, not just admin parity)."
"Signed-in account dropdown in site header (""Hello, {name}"", profile/security/logout links) + logout capability",3.1 User Types (auth),v3.6,1,Frontend,Not Started,N/A,"TopBar.tsx (shared across /, /login, /search, /about, /contact, /terms, and now /signup, /forgot-password, /account) unconditionally shows ""Sign In""/""For Owners"" with zero session-awareness -- confirmed by reading the file, no getServerSession()/requireSession() call anywhere in it. No logout capability exists ANYWHERE in the app either (checked -- no signOut() call, no /api/auth/logout route) despite session.ts/sessionKeepAlive.ts (PR #79) managing a real session cookie + silent-refresh loop; a signed-in user has no way to end their session today. Needs: TopBar becomes session-aware (reads the session server-side, same pattern portal/dashboard and account pages already use), swaps the Sign In/For Owners links for a dropdown when signed in showing the user's name/email and links to /account (profile, already built PR #80), a security section (change password -- no dedicated page exists yet, judgment call for whoever builds this: fold into /account or a new /account/security, Cognito's changePassword() API), and Logout (needs a real logout action: clear the rp_access_token/rp_remember_me cookies server-side, call @aws-amplify/auth's signOut() client-side, and stop the sessionKeepAlive.ts refresh loop -- that loop has no stop-on-logout hook today since there was no logout to hook into, this task closes that gap too). Added per direct user instruction 2026-09-17."
Show/hide password toggle (eye icon) on all password fields,3.1 User Types (auth); WCAG 2.1 AA,v3.6,1,Frontend,Not Started,N/A,"No password field anywhere shows a reveal toggle -- confirmed 5 type=""password"" inputs across LoginForm.tsx, SignUpForm.tsx (2: password + confirm), ResetPasswordForm.tsx (2: same), none with a toggle. Standard, expected UX; also a real usability aid on the sign-up/reset forms specifically since they have password-composition rules (8+ chars, uppercase, number) users need to verify what they typed. Add an eye-icon button inside each of the 5 fields toggling type=password/text, aria-label reflecting state (""Show password""/""Hide password""), never affecting form submission/validation. Added per direct user instruction 2026-09-17."
Cognito verification email: proper subject + fuller body copy,3.1 User Types (auth); 8b. Notification Channels,v3.6,1,Infra,Not Started,N/A,"infra/modules/cognito/main.tf has no verification_message_template block at all -- confirmed by grep, zero customization -- so sign-up confirmation emails (PR #79's /signup/confirm flow) use AWS's bland stock default (a bare ""Your confirmation code is {####}"" body, generic subject). Add a verification_message_template block to the aws_cognito_user_pool resource: a proper branded subject (e.g. ""Confirm your Swarasa account"") and a fuller body -- who Swarasa is, why they're getting this email, the {####} code, an expiry note (Cognito's default code validity), and basic sender-legitimacy framing (a from-line users won't mistake for spam) -- still going out via Cognito's own COGNITO_DEFAULT mailer (no SES change needed, that's a separate already-tracked row). Terraform-only change; a human still runs the actual terraform apply per root CLAUDE.md. Added per direct user instruction 2026-09-17."
Stripe checkout + subscription creation (upgrade flow),8b. Billing Flow & Policies > Upgrade Flow,v3.6,2,Backend,Not Started,N/A,N/A
Stripe webhooks (invoice.paid / invoice.payment_failed),8b. Billing Flow & Policies > Real-Time Tier Model,v3.6,2,Backend,Not Started,N/A,backend/CLAUDE.md already has a worked example of the handler shape to build against.
Daily reconciliation Lambda (corrects missed Stripe webhooks),5.3 Technical Architecture Decisions > is_paid() implementation,v3.6,2,Backend / Infra,Not Started,N/A,N/A
"Full menu CRUD (menu_section, menu_item)","5.2 Key Data Entities; 3.3 (""Full menu with prices"" -- free tier)",v3.6,2,Architect / Backend,Not Started,N/A,"Schema not yet designed (Architect's Phase 1 scope explicitly excludes menu). Full menu with prices is a FREE feature per DECISIONS.md ""Full menu with prices moved to free tier"" -- do not gate it behind is_paid when built. Scope confirmed 2026-09-17 (direct user instruction): both owner and any assigned manager must be able to add/update AND activate/deactivate individual menu items (soft toggle, matching the platform's no-hard-delete convention) -- not owner-only."
"Dish photos (paid-gated, tied to menu_item)","3.3 Free vs Paid Tier (""Dish photos"" row)",v3.6,2,Backend,Not Started,N/A,"Distinct from the location-level photo gallery (restaurant_photo), which is already Done in Phase 1 -- dish photos are per-menu-item and depend on the menu schema above not yet existing."
"Deals engine (create, schedule, auto-expire via EventBridge)",5.2 Key Data Entities (deal); 5.3 Deal & Special Expiry,v3.6,2,Backend,Not Started,N/A,"The EventBridge cron module (Terraform) is already Done and wired for this -- only the deal schema, deal_service, and the expiry Lambda's application code are missing. Scope confirmed 2026-09-17 (direct user instruction): both owner and any assigned manager must be able to create/update deals AND manually activate/deactivate a deal ahead of its scheduled expiry, not just rely on auto-expiry -- not owner-only."
Deal alerts to followers (SES email + in-app bell),8b. Notification Channels,v3.6,2,Backend,Not Started,N/A,Depends on both the deals engine and the follow API (see Phase 1 gap above) existing first.
