"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.7 (docs/BRD_v37_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
"Core Phase 1 schema -- 11 entities (owner_account, restaurant_brand, restaurant_location, cuisine_tag, restaurant_cuisine, location_manager, user_follow, audit_log, platform_pricing, admin_free_offer, restaurant_hours)",5.2 Key Data Entities; 3.2 Ownership Hierarchy,v3.6,1,Architect,Done,#1,"is_paid/paid_until stored boolean per BRD 8b ""Real-Time Tier Model"" -- not a stored tier enum. Initial Alembic migration 20260912_0001."
Follow-up schema: restaurant_photo + claim_request tables,3.3 Free vs Paid Tier (photo gallery); 8. Claim & Onboarding Flow,v3.6,1,Architect,Done,"#1, #7","Migration 20260912_0002. Closes two gaps the original 11-entity pass had deliberately left open (no photo table, no claim-backing table). Exact originating PR for this migration file isn't separately tracked in docs/CMD_LOG.md -- noted rather than guessed."
DATA_MODEL.md / API_CONTRACTS.md (Phase 1 source-of-truth docs),5.2; 5.3,v3.6,1,Architect,Done,"#1, #12, #20, #22","Kept current as gaps were found during PR review (GET /restaurants owner list, GET /cuisine-tags, id-or-slug lookup)."
GET /search -- geo + cuisine/dietary/type filters (PostGIS ST_DWithin),4. Core Principles (PostgreSQL+PostGIS decision); 5.3 Search Defaults & Geo Behaviour,v3.6,1,Backend,Done,#7,"Default sort: verified, then distance, then alphabetical, matching BRD. Brand-level rollup cards, not flat location rows, per BRD 5.3. open_now is correctly NOT a query param here -- deferred to Phase 3 per BRD/DECISIONS.md."
GET /cuisine-tags (taxonomy read endpoint),3.3 (cuisine/dietary tags),v3.6,1,Backend,Done,#22,Added to close a gap where the homepage's cuisine chips were a hardcoded frontend constant with no backend source of truth.
Restaurants CRUD (create/read/update/delete brand; id-or-slug lookup; owner-scoped list),3.2 Ownership Model Rules,v3.6,1,Backend,Done,"#7, #12, #22","restaurant_brand has no soft-delete/is_active column (unlike restaurant_location) -- DELETE is a hard delete blocked by ON DELETE RESTRICT while any location exists. Flagged in API_CONTRACTS.md as an open product decision if ""temporarily hide a brand"" turns out to be needed."
Locations CRUD + hours CRUD + soft-delete,3.3; Restaurant hours decision,v3.6,1,Backend,Done,#7,"DELETE /locations/{id} is a soft delete (is_active=false), matching root CLAUDE.md's ""never delete/truncate"" discipline. Open/closed display status computed per-row from hours+timezone, correctly in Phase 1 scope (the open_now SEARCH FILTER is the Phase-3-deferred piece)."
"Location photo gallery sub-resource (presigned upload, create/patch/delete, cover-vs-gallery, 2-free/10-paid cap)",3.3 (1 cover photo; photo gallery up to 10),v3.6,1,Backend,Done,#7,"Gating is by omission (array length), matching root CLAUDE.md's ""NOT returned by API"" pattern for is_paid=false locations."
"S3 image resize pipeline (presigned upload -> resize Lambda -> 1200px JPEG in processed/ + 400px thumbnail in thumbnails/, delete from raw/)",5.3 Technical Architecture Decisions > S3 Image Upload Pipeline,v3.6,1,Backend / Infra,Done,#63,"Deployed 2026-09-16: swarasa-resize-dev Lambda confirmed live (State=Active, running the real commit-tagged image, not the :bootstrap placeholder). Upload-url endpoint issues a presigned POST (not PUT, to make the 5MB cap S3-enforced -- see DECISIONS.md) with a raw/ key; resize Lambda writes processed/ (1200px q85) and thumbnails/ (400px q80, user-requested addition beyond the BRD spec) then deletes raw/. Not yet verified with a real end-to-end photo upload through the app itself (needs an authenticated request; Cognito app client only supports SRP auth, not easily scriptable from the CLI) -- infra-level deploy is confirmed, application-level E2E is not."
"Location Managers sub-resource (assign by email, list, soft-remove; 2-per-location paid cap)","3.2 (manager hierarchy); ""Assignable location managers capped at 2"" decision",v3.6,1,Backend,Done,#7,"Assignment resolves an existing Cognito user by email via cognito-idp:ListUsers. BRD 8 Edge Cases says a newly-assigned manager ""gets invite email"" for someone not yet registered -- that invite-a-not-yet-registered-user branch is explicitly NOT implemented (endpoint 404s if no matching Cognito user exists). Flagged as a judgment-call gap in API_CONTRACTS.md."
"Claim flow backend (submit, get, approve, reject; GBP / phone / document proof paths)",8. Restaurant Claim & Onboarding Flow,v3.6,1,Backend,Done,#7,"sla_due_at computed (submitted_at + 2 business days), single admin queue, partial-unique-index limits one pending claim per brand. BRD 8's ""Disputed claims: two owners claim same location -- admin holds both, notifies both parties"" edge case has no explicit handling beyond that uniqueness constraint -- not verified as implemented."
"Auth endpoints (GET/PATCH /auth/me, lazy owner_account provisioning)",3.1 User Types; Cognito decision,v3.6,1,Backend,Done,#7,N/A
"Backend container image (Dockerfile, Lambda package_type=Image)",5. Technical Architecture (Backend row),v3.6,1,Backend / DevOps,Done,"#7 (Dockerfile), #2 (ECR module)","ECR repo now exists (applied 2026-09-15). Only a one-time placeholder bootstrap image (public hello-world, tag :bootstrap) has been pushed, to unblock Lambda's first create -- the real backend image still needs its first push, which happens automatically via deploy-backend.yml on the next backend/** merge."
User follow / unfollow API (Registered Users follow restaurants),"3.1 User Types; 4 Core Principles (""No follow cap"")",v3.6,1,Backend,Done,#66,"POST/DELETE /restaurants/{id}/follow (idempotent both ways) + GET /auth/me/follows (paginated). docs/API_CONTRACTS.md ""Follows"" section added. No migration needed -- user_follow table/model already existed."
platform_pricing admin write endpoint,8b. Billing Flow & Policies > Configurable Pricing,v3.6,2,Backend,Not Started,N/A,"Table is modeled and seedable (schema Done in Phase 1), but no admin-facing CRUD endpoint exists yet to actually set a new price with a future effective_date."
admin_free_offer grant/revoke endpoints,8b. Billing Flow & Policies > Admin Free Offers,v3.6,2,Backend,Not Started,N/A,Table modeled in Phase 1 schema; no endpoint yet for an admin to grant/revoke a free offer or for the resulting is_paid/paid_until writes on affected locations.
"Homepage (search bar, cuisine filter chips, Spice Market theme)","2. Objectives (mobile-first, SSR); Homepage visual direction decision",v3.6,1,Frontend,Done,#17,Fully tokenized theme (Tailwind brand.* colors/fonts/radii/shadows) -- no hardcoded hex/fonts in components.
Search results page,3.3; 5.3 Search Defaults & Geo Behaviour,v3.6,1,Frontend,Done,#21,Wired to the real GET /search client with graceful empty/error states.
Public restaurant detail page (SSR + schema.org Restaurant JSON-LD),7. Non-Functional Requirements (SEO row); frontend/CLAUDE.md SEO Requirements,v3.6,1,Frontend,Done,#21,Confirmed schema.org JSON-LD markup present in frontend/src/app/restaurant/[slug]/page.tsx.
sitemap.xml / robots.txt generation,7. Non-Functional Requirements (SEO row),v3.6,1,Frontend,Done,#53,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): frontend/src/app/sitemap.ts and robots.ts both exist, built against the real /search API, not hardcoded URLs."
Owner portal dashboard,3.1 User Types (Restaurant Owner),v3.6,1,Frontend,Done,#30,"CORRECTED 2026-09-15: this row was stale, audited against the wrong path (/owner/dashboard, which never existed) -- the real route is /portal/dashboard, built in PR #30. Lists the signed-in owner's brands/locations via the owner-scoped GET /restaurants; flags a real gap for manager sessions (no endpoint lets a manager discover their assigned locations) but is not a placeholder."
"Owner portal location editor (edit listing, cover photo upload, hours)",3.3 (basic listing management),v3.6,1,Frontend,Done,#30,"CORRECTED 2026-09-15: same stale-path issue as the dashboard row above -- real route is /portal/locations/[id] (PR #30), fully implemented: info/hours/photo gallery with free/paid limits, manager assignment with the 2-manager cap, real presigned-S3 upload."
"Claim flow UI (submit claim form, upload proof)",8. Restaurant Claim & Onboarding Flow,v3.6,1,Frontend,Done,#27,"CORRECTED 2026-09-15: this row was stale -- /claim/page.tsx exists and is fully implemented (PR #27), consuming lib/api/claim.ts and lib/validation/claim.ts as intended."
Cognito sign-in / login UI,3.1 User Types (auth),v3.6,1,Frontend,Done,#25,"CORRECTED 2026-09-15: this row was stale -- /login/page.tsx is a real Cognito sign-in flow (PR #25, email/password, server-verified session cookie), not a placeholder. docs/STATUS.md was accurate; this CSV wasn't."
Admin claims review queue UI,"8. Claim & Onboarding Flow (""Admin reviews within 72 hours"")",v3.6,1,Frontend,Done,#27,"CORRECTED 2026-09-15: this row was stale -- /admin/claims/page.tsx is real (PR #27), approve/reject against the actual POST /claim/{id}/approve|reject endpoints. Known contract gap (lookup-by-id only, no list-all-pending endpoint) already flagged elsewhere in this file and in docs/STATUS.md -- not the same thing as this page being a placeholder."
Admin listings management UI,3.1 (Platform Admin); Data seeding decision,v3.6,1,Frontend,Done,#51,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): frontend/src/app/admin/listings/page.tsx is real (admin-scoped list of all brands/locations, delete/deactivate actions), built against existing backend endpoints -- no new endpoint needed."
Amplify deploy config (frontend/amplify.yml),5. Technical Architecture (Frontend row),v3.6,1,Frontend,Done,#8,N/A
i18n hooks setup (next-i18next),8b. Language Support,v3.6,1,Frontend,Done,#8,"next-i18next dependency is present in frontend/package.json per BRD's ""i18n hooks built in from Phase 1, full toggle UI in Phase 4""; not verified whether any page actually routes text through it yet."
Terraform: Aurora Serverless v2 + PostGIS module,5. Technical Architecture (Database row); 5.3 Cost Ladder,v3.6,1,Infra,Done,#1 or #2 (exact PR not separately tracked),"min_capacity=0 (scale to zero) per root CLAUDE.md guardrail. Applied 2026-09-15 -- real cluster running in swarasa-dev (engine_version bumped 15.4 -> 15.18, AWS had deprecated 15.4). PostGIS extension still needs to be enabled via Alembic migration, not yet run."
Terraform: ECR repository module,N/A -- infra/process (Containerization decision),v3.6,1,Infra,Done,#2,"image_tag_mutability=IMMUTABLE, scan_on_push=true, service_name variable added in PR #9 for future multi-service scaling."
Terraform: Lambda + API Gateway module (container image),5. Technical Architecture (Backend/API rows),v3.6,1,Infra,Done,"#2, #9","package_type=Image per Containerization decision. Applied 2026-09-15 -- api_gateway_url = https://qfqiaztj14.execute-api.us-east-1.amazonaws.com/, Lambda running the :bootstrap placeholder image pending the real backend's first pipeline push."
Terraform: Cognito module (4 user pool groups),5. Technical Architecture (Auth row); 3.1 User Types,v3.6,1,Infra,Done,#1 or #2,"owner/manager/admin/registered_user groups. Applied 2026-09-15 -- user pool live (us-east-1_w2387tOf6), no users created yet."
Terraform: S3 media bucket + CloudFront module,5. Technical Architecture (Media row),v3.6,1,Infra,Done,#1 or #2,"Public access fully blocked, CloudFront OAC for private-bucket access, per root CLAUDE.md ""NEVER make an S3 bucket public"" guardrail."
Terraform: Amplify module (Next.js hosting),5. Technical Architecture (Frontend row),v3.6,1,Infra,Done,#1 or #2,N/A
Terraform: EventBridge deal-expiry cron module,5.3 Technical Architecture Decisions > Deal & Special Expiry,v3.6,1,Infra,Done,#1 or #2,"Single scheduler rule (rate(5 minutes)), NOT one per deal, per BRD. Built ahead of need -- it wires up an IAM role to invoke a deal_expiry_lambda_arn variable, but the deal-expiry Lambda function itself doesn't exist yet (deals are Phase 2, not started)."
Terraform: IAM least-privilege roles module,N/A -- infra/process (AWS Best Practices),v3.6,1,Infra,Done,"#1, #2, #10",Per-function roles (no shared Lambda role); PR #10 added a narrowly-scoped cognito-idp:ListUsers grant for the manager-assignment email lookup.
"Terraform: Networking module (VPC endpoints, no NAT Gateway)",N/A -- infra/process (cost guardrails),v3.6,1,Infra,Done,#1 or #2,"Satisfies root CLAUDE.md's ""NEVER create a NAT Gateway"" guardrail via VPC endpoints for S3/Secrets Manager instead."
Terraform: SES module,5. Technical Architecture (Email row),v3.6,2,Infra,"Done (module written, not wired in)",#1 or #2,"Module exists but is deliberately NOT called from infra/main.tf in Phase 1 -- Cognito's built-in COGNITO_DEFAULT email (50/day) is used instead, per infra/CLAUDE.md's documented re-enable steps. Re-enable when Phase 2 SES volume is actually needed."
Pytest unit test suite,N/A -- infra/process (QA coverage),v3.6,1,QA,Done,#7,"Covers is_paid logic, permission gates, geo helpers, pricing lookup, manager cap, photo gallery cap, S3 service, JWT auth."
Pytest integration test suite,N/A -- infra/process (QA coverage),v3.6,1,QA,Done,"#7, #12","94 passing, 3 skipped (need a real Postgres+PostGIS instance), 0 failing per docs/STATUS.md -- verified independently multiple times per that doc."
Playwright e2e test suite,"tests/CLAUDE.md ""Required Test Coverage by Phase""",v3.6,1,QA,Done,#33,"CORRECTED 2026-09-15: this row was stale -- tests/e2e/ exists with 7 spec files (PR #33): public listing, search, auth redirects, mobile viewport, claim flow, owner portal, manager portal. 17 passing, 12 explicitly test.fixme'd with reasons (needs real Cognito/live backend data)."
Mobile viewport (375px) / Lighthouse score validation,"6. Phased Delivery Plan > Phase 1 Go/No-Go Criteria (""Mobile Lighthouse score > 85"")",v3.6,1,QA / Frontend,Done,"#33, #67","Both halves confirmed: viewport check (tests/e2e/test_mobile_viewport.spec.ts, PR #33, no-horizontal-scroll at 375x812) and Lighthouse CI (frontend/lighthouserc.js + .github/workflows/lighthouse-ci.yml, PR #67, minScore 0.85 on performance, mobile emulation) both real and passing -- homepage 0.99-1.00, search 0.99, verified against actual computed scores in the CI artifact, not just a green checkmark."
"Data seeding: 500 DFW restaurants, admin-curated + verified","6. Phased Delivery Plan > Phase 1 (""#1 schedule risk""); Data seeding decision",v3.6,1,Architect / Backend / Business,Not Started,N/A,"No seed script exists anywhere in the repo (checked backend/, infra/, docs/) despite docs/TAXONOMY.md stating ""the backend agent reads this file to generate the database seed script."" This is the BRD's own explicitly called-out #1 schedule risk and is currently untouched."
"Audit log on core entity writes (restaurant_brand, restaurant_location, menu_item, deal, owner_account, location_manager)","4. Core Principles (""All content changes are audited""); 7. NFR (Audit row)",v3.6,1,Backend,Done,#7,"audit_service.log() confirmed called from restaurant_service, location_service, location_manager_service, and claim_service on every write path checked."
"CSV bulk restaurant import (name/address/phone/website/type/owner_email per row, geocoded, cuisine-matched)","3.1 (Platform Admin); Data seeding decision",v3.6,1,Architect / Backend,Done,#93,"Extends PR #74's JSON bulk-import (app/services/restaurant_bulk_import_service.py) with a CSV path: per-row owner_email resolution (existing owner_account only, unresolvable email is a per-row error), free-text 'type' matched case-insensitively against cuisine_tag.name/display_name (unmatched reported, not failed), and a new restaurant_brand.website column (migration 0005). Geocoding (Nominatim) runs in the new human-run scripts/bulk_import_restaurants_csv.py, not inside the Lambda -- infra/modules/networking has no NAT Gateway, so the Lambda has no route to the public internet (see docs/DECISIONS.md ""CSV bulk restaurant import""). Distinct from the still-Not-Started 'Data seeding: 500 DFW restaurants' row above -- this is the reusable import *capability*, not the actual 500-restaurant content-seeding effort."
Cuisine/dietary/signature taxonomy list,Appendix A Open Question #1,v3.6,1,Business / Architect,Done,N/A,"docs/TAXONOMY.md is fully populated (regional, dietary, type, signature, dining-time tags) -- closes BRD Appendix A open question #1."
Privacy policy & Terms of Service,12. Legal & Compliance; Appendix A Open Question #6,v3.6,1,Business / Legal,Not Started,N/A,"BRD requires this ""before Phase 1 launch""; no policy document found in the repo."
CCPA data export / deletion flow,7. Non-Functional Requirements (Compliance row); 12. Legal & Compliance,v3.6,1,Backend,Done,PR #70,"GET /auth/me/data-export (sync JSON) + POST/GET /auth/me/data-deletion + admin /data-deletion/{id}/approve|reject (review queue modeled on /claim). New data_deletion_request table + owner_account.personal_data_deleted_at column. See DECISIONS.md ""CCPA data export/deletion"" for scope/retention judgment calls (Cognito account deletion out of scope, audit_log retained not redacted, owner_account anonymized not hard-deleted)."
AWS SES production access request,"6. Phased Delivery Plan > Phase 1 Week 1 (""REQUEST AWS SES PRODUCTION ACCESS immediately"")",v3.6,1,Infra / Business,Not Started,N/A,"Deferred along with the rest of SES (see SES Terraform module row) -- Cognito default email covers Phase 1 volume for now. Human decision 2026-09-17: also the trigger for revisiting the ""Cognito verification email"" row's stock-template limitation -- start that when this starts, not before. Worth starting this request with lead time in mind before it actually blocks a production date, since SES production access approval isn't instant."
Owner/Customer self-service sign-up + account activation (email verification),3.1 User Types (auth),v3.6,1,Frontend,Done,#79,"STALE ROW CORRECTED 2026-09-17 (this had reverted to Not Started despite being built and merged): /signup (role picker: diner vs. owner) + /signup/confirm (Cognito email-verification code entry, resend affordance) shipped in PR #79. Self-service limited to owner and registered_user roles only -- manager accounts stay provisioned via the existing invite-by-email assignment flow, admin accounts stay provisioned manually. Real, documented gap: sign-up sets a custom:role attribute for a Cognito post-confirmation Lambda to consume -- that Lambda is now built and merged too (PR #84, see that row) so a self-signed-up user does get real group membership once #84 is deployed."
Forgot / reset password UI,3.1 User Types (auth),v3.6,1,Frontend,Done,#79,"STALE ROW CORRECTED 2026-09-17 (this had reverted to Not Started despite being built and merged): /forgot-password (request code) + /forgot-password/confirm (code + new password) shipped in PR #79, using Cognito's resetPassword/confirmResetPassword."
"""Keep me signed in"" (extended 14-day session) option on login",N/A -- product decision (not in BRD v3.6),v3.6,1,Frontend / Backend,Done,#79,"STALE ROW CORRECTED 2026-09-17 (this had reverted to Not Started despite being built and merged): shipped in PR #79 as a real silent-refresh loop (lib/auth/sessionKeepAlive.ts), not just a longer cookie -- refreshes the Cognito access token before its 1-hour expiry using the already-provisioned 30-day refresh token, re-mints the session cookie. Documented, scoped-down gap: covers the open-tab case only, does not yet survive a full browser restart/hard reload (would need the raw Cognito refresh token in a second httpOnly cookie + a server-side refresh route -- flagged as a follow-up in PR #79, not built)."
"Owner dashboard: richer restaurant table (tier/billing status, active/inactive, assigned managers per restaurant)",3.1 User Types (Restaurant Owner); 3.3 Free vs Paid Tier,v3.6,1,Frontend,Done,#77,"STALE ROW CORRECTED 2026-09-17 (this had reverted to Not Started despite being built and merged): PR #77 added LocationTierBadge/LocationStatusBadge/LocationManagersSummary to the existing dashboard -- read-only tier/status display only, no Stripe/billing management UI. Real contract gap found and flagged (not fixed, outside frontend scope): paid_until/is_active are stored restaurant_location columns but neither GET /restaurants/{id}/locations nor GET /locations/{id} serialize them, and the owner-scoped location list filters to is_active=true only server-side -- so a deactivated location doesn't even appear today. Recommend a Backend/Architect follow-up."
Manager reassignment / reactivation across restaurants -- verify + close gap,3.2 Ownership Model Rules,v3.6,1,Backend,Done,#78,"RESOLVED 2026-09-17, no bug found: assign_manager always inserts a NEW location_manager row (never flips an old one back to active), and location_manager's partial unique index (uq_location_manager_active_user, postgresql_where=is_active=true) only constrains ACTIVE rows -- so a stale soft-removed row never conflicts with a fresh re-assignment. Verified end-to-end (assign -> soft-remove -> re-assign, 201 not 409) with integration tests in tests/integration/test_manager_reassignment.py. Also added GET /auth/me/managed-locations (new paginated endpoint, any authenticated caller, self-scoped to active location_manager rows) -- the manager location-discovery gap flagged in the (separate, not-yet-merged) ""User profile / account details page"" backlog row's notes."
"Platform admin full-access parity (admin can perform any owner/manager action on any restaurant, for support)",3.1 User Types (Platform Admin),v3.6,1,Backend,Done,#78,"RESOLVED 2026-09-17: audited every require_owner-only route in locations.py (and checked claim.py, admin.py, data_deletion.py, restaurants.py, auth.py for the same gap -- none found elsewhere). Added an admin short-circuit directly to require_location_write_access (backend/app/dependencies/auth.py), which gates PATCH /locations/{id}, PUT /locations/{id}/hours, and all four /locations/{id}/photos* routes -- covers all six in one change. GET /locations/{id}/managers and DELETE /locations/{id}/managers/{manager_id} already had admin parity. Judgment call, reasoning in DECISIONS.md: POST /locations and POST /locations/{id}/managers deliberately stay owner-only (creating/vouching for something new under the owner's own brand, not administering something that already exists) -- not blanket-widened. audit_log confirmed to attribute admin writes to the admin's own actor_id/role, not the owner. Tests: tests/integration/test_admin_location_parity.py."
Cognito post-confirmation Lambda -- assign sign-up role to pool group,3.1 User Types (auth),v3.6,1,Infra / Backend,Done,#84,"Adds backend/app/lambda_handlers/cognito_post_confirmation.py (maps custom:role -> pool group via AdminAddUserToGroup; owner/registered_user are the only values the sign-up form sends today, manager/admin mapped defensively; never raises -- logs and no-ops on a missing/unrecognized role or API error so sign-up confirmation is never blocked) and extends infra/modules/cognito/main.tf with the Lambda (zip-packaged -- stdlib + boto3 only, no compiled deps, so no ECR/container needed -- see module comment), its own least-privilege IAM role (cognito-idp:AdminAddUserToGroup scoped to this one pool's ARN only, never shared with the API Lambda's ListUsers-only role), the aws_lambda_permission, and the lambda_config post_confirmation wiring. Unit tests in tests/unit/test_cognito_post_confirmation_handler.py (mocked cognito-idp client). Not yet applied to real AWS -- PR includes the terraform plan command for the human to run."
Broaden PATCH /auth/me beyond owner-only,3.1 User Types,v3.6,1,Backend,Done,#83,"RESOLVED: PATCH /auth/me now accepts all 4 roles. Real scoping finding, not a simple permission swap: manager/admin/registered_user have no profile table in Postgres at all (location_manager.user_id is a bare Cognito sub, not a FK, by design) -- editing their name/phone would mean a Cognito-attribute edit from the frontend, not a backend DB write. Rather than inventing a table, non-owner roles now get an honest 404 (code: no_editable_profile) instead of a wrongful 403. Owner's write also now lazily provisions owner_account itself (previously a require_owner side effect). Also fixed in the same PR: update_me was writing zero audit_log entries -- a pre-existing violation of root CLAUDE.md's audit_log requirement, caught during self-review."
"Signed-in account dropdown in site header (""Hello, {name}"", profile/security/logout links) + logout capability",3.1 User Types (auth),v3.6,1,Frontend,Done,#88,"TopBar.tsx (shared across /, /login, /search, /about, /contact, /terms, and now /signup, /forgot-password, /account) unconditionally shows ""Sign In""/""For Owners"" with zero session-awareness -- confirmed by reading the file, no getServerSession()/requireSession() call anywhere in it. No logout capability exists ANYWHERE in the app either (checked -- no signOut() call, no /api/auth/logout route) despite session.ts/sessionKeepAlive.ts (PR #79) managing a real session cookie + silent-refresh loop; a signed-in user has no way to end their session today. DONE 2026-09-17 (PR #88): TopBar.tsx is now an async Server Component (getServerSession() + GET /auth/me for the greeting name, falling back to email) rendering the presentational TopBarShell.tsx; AccountMenu.tsx is a hand-rolled accessible dropdown (Profile/Security/Logout); Logout is a new DELETE /api/auth/session route plus client-side stopSessionKeepAlive() + best-effort Amplify signOut(); Security is a new /account/security page + ChangePasswordForm.tsx (Cognito updatePassword(), with a documented fallback when no live Amplify client session exists in-tab). Also fixed two real bugs this surfaced: app/error.tsx (a required Client Component) broke when TopBar started importing next/headers -- fixed via the TopBarShell split -- and a 375px mobile header overflow -- fixed by hiding the Add Your Restaurant CTA below sm: only when signed in. See PR #88 description for full judgment-call writeup."
Dev utility: delete/reuse a test user's email + list registered users,N/A -- infra/process (QA/dev tooling),v3.6,1,Backend / DevOps,Done,N/A,"Added per direct user instruction 2026-09-17: reusing the same email across manual sign-up tests was leaving stale DB rows behind. New backend/app/scripts/delete_user_data.py (+ delete_user_data management command in management.py, tested in tests/integration/test_delete_user_data.py) removes every local row keyed to a Cognito sub (location_manager, claim_request, user_follow, data_deletion_request, audit_log, owner_account) -- NOT the real CCPA deletion flow (privacy_service), this is an unreviewed, immediate, dev-only cleanup; never destroys a claimed brand, only unclaims it (restaurant_brand.owner_id ON DELETE SET NULL). New top-level scripts/ folder (distinct from backend/app/scripts/, which runs inside the Lambda): scripts/delete_test_user.py (human-run, invokes the management command then admin-delete-user on Cognito) and scripts/list_users.py (lists every Cognito email + pool group membership). Not yet deployed -- needs this PR merged and a backend redeploy before delete_test_user.py's Lambda invoke will recognize the command."
Show/hide password toggle (eye icon) on all password fields,3.1 User Types (auth); WCAG 2.1 AA,v3.6,1,Frontend,Done,#86,"New shared frontend/src/components/ui/PasswordInput.tsx (EyeIcon/EyeOffIcon added to ui/icons.tsx) wraps the existing input markup and drops into all 5 fields (LoginForm, SignUpForm x2, ResetPasswordForm x2) -- purely additive, zero duplicated toggle logic, existing validation/error wiring untouched. aria-label flips ""Show password""/""Hide password"" (verified via accessibility tree), type=""button"" so it never submits the form, 44x44px touch target held at 375px. typecheck/lint/build clean; e2e coverage added to tests/e2e/test_auth_signup_reset.spec.ts."
Cognito verification email: proper subject + fuller body copy,3.1 User Types (auth); 8b. Notification Channels,v3.6,1,Infra,Deferred,N/A,"infra/modules/cognito/main.tf has no verification_message_template block at all -- AWS's VerificationMessageTemplateType only allows EmailMessage/EmailSubject customization when email_sending_account=DEVELOPER, which requires SES (confirmed against AWS's own API reference). DECIDED 2026-09-17 (human): stay on Cognito's stock COGNITO_DEFAULT template through Phase 1 -- revisit together with the already-tracked SES production-access row when the platform is closer to going to production, not before. No Terraform written; nothing further to do here until that SES work starts."
